10:0b:a9:0d:c0:f4,-49,1449723948.0685289
08:11:96:ef:0c:b2,-84,1449723948.0685289
a0:88:b4:ba:0e:fc,-83,1449723950.2923419
10:0b:a9:0d:c0:f4,-48,1449723950.2923419
08:11:96:ef:0c:b2,-85,1449723950.2923419
a0:88:b4:ba:0e:fc,-84,1449723952.5269051
10:0b:a9:0d:c0:f4,-49,1449723952.5269051
08:11:96:ef:0c:b2,-85,1449723952.5269051
a0:88:b4:ba:0e:fc,-84,1449723954.7461131
10:0b:a9:0d:c0:f4,-48,1449723954.7461131
08:11:96:ef:0c:b2,-84,1449723954.7461131
a0:88:b4:ba:0e:fc,-83,1449723957.7491951
10:0b:a9:0d:c0:f4,-48,1449723957.7491951
08:11:96:ef:0c:b2,-84,1449723957.7491951
a0:88:b4:ba:0e:fc,-83,1449723959.9608901
10:0b:a9:0d:c0:f4,-48,1449723959.9608901
08:11:96:ef:0c:b2,-84,1449723959.9608901
a0:88:b4:ba:0e:fc,-82,1449723962.1759751
10:0b:a9:0d:c0:f4,-49,1449723962.1759751
08:11:96:ef:0c:b2,-84,1449723962.1759751
a0:88:b4:ba:0e:fc,-83,1449723964.3962369
10:0b:a9:0d:c0:f4,-48,1449723964.3962369
08:11:96:ef:0c:b2,-85,1449723964.3962369
a0:88:b4:ba:0e:fc,-84,1449723966.6107581
10:0b:a9:0d:c0:f4,-48,1449723966.6107581
08:11:96:ef:0c:b2,-84,1449723966.6107581
a0:88:b4:ba:0e:fc,-83,1449723968.817766
10:0b:a9:0d:c0:f4,-48,1449723968.817766
08:11:96:ef:0c:b2,-84,1449723968.817766
a0:88:b4:ba:0e:fc,-83,1449723971.021666
10:0b:a9:0d:c0:f4,-49,1449723971.021666
08:11:96:ef:0c:b2,-84,1449723971.021666
a0:88:b4:ba:0e:fc,-83,1449723973.231632
10:0b:a9:0d:c0:f4,-48,1449723973.231632
08:11:96:ef:0c:b2,-84,1449723973.231632
a0:88:b4:ba:0e:fc,-82,1449723975.4390881
10:0b:a9:0d:c0:f4,-48,1449723975.4390881
08:11:96:ef:0c:b2,-84,1449723975.4390881
a0:88:b4:ba:0e:fc,-83,1449723977.6713459
10:0b:a9:0d:c0:f4,-68,1449723977.6713459
08:11:96:ef:0c:b2,-83,1449723977.6713459
a0:88:b4:ba:0e:fc,-84,1449723979.8704791
10:0b:a9:0d:c0:f4,-47,1449723979.8704791
08:11:96:ef:0c:b2,-84,1449723979.8704791
a0:88:b4:ba:0e:fc,-84,1449723982.0940001
10:0b:a9:0d:c0:f4,-48,1449723982.0940001
08:11:96:ef:0c:b2,-84,1449723982.0940001
a0:88:b4:ba:0e:fc,-83,1449723984.3137169
10:0b:a9:0d:c0:f4,-47,1449723984.3137169
08:11:96:ef:0c:b2,-84,1449723984.3137169
a0:88:b4:ba:0e:fc,-83,1449723986.542172
10:0b:a9:0d:c0:f4,-48,1449723986.542172
08:11:96:ef:0c:b2,-85,1449723986.542172
a0:88:b4:ba:0e:fc,-84,1449723988.760601
10:0b:a9:0d:c0:f4,-48,1449723988.760601
08:11:96:ef:0c:b2,-85,1449723988.760601
a0:88:b4:ba:0e:fc,-84,1449723990.979419
10:0b:a9:0d:c0:f4,-47,1449723990.979419
08:11:96:ef:0c:b2,-85,1449723990.979419
a0:88:b4:ba:0e:fc,-83,1449723993.1857791
10:0b:a9:0d:c0:f4,-48,1449723993.1857791
08:11:96:ef:0c:b2,-83,1449723993.1857791
a0:88:b4:ba:0e:fc,-83,1449723995.4033151
10:0b:a9:0d:c0:f4,-48,1449723995.4033151
08:11:96:ef:0c:b2,-84,1449723995.4033151
a0:88:b4:ba:0e:fc,-83,1449723997.6068821
10:0b:a9:0d:c0:f4,-47,1449723997.6068821
08:11:96:ef:0c:b2,-83,1449723997.6068821
a0:88:b4:ba:0e:fc,-83,1449723999.843977
10:0b:a9:0d:c0:f4,-48,1449723999.843977
08:11:96:ef:0c:b2,-84,1449723999.843977
a0:88:b4:ba:0e:fc,-83,1449724002.061799
10:0b:a9:0d:c0:f4,-48,1449724002.061799
08:11:96:ef:0c:b2,-84,1449724002.061799
a0:88:b4:ba:0e:fc,-84,1449724004.276706
10:0b:a9:0d:c0:f4,-48,1449724004.276706
08:11:96:ef:0c:b2,-84,1449724004.276706
a0:88:b4:ba:0e:fc,-84,1449724006.4862919
10:0b:a9:0d:c0:f4,-48,1449724006.4862919
08:11:96:ef:0c:b2,-84,1449724006.4862919
a0:88:b4:ba:0e:fc,-85,1449724008.699791
10:0b:a9:0d:c0:f4,-49,1449724008.699791
08:11:96:ef:0c:b2,-84,1449724008.699791
a0:88:b4:ba:0e:fc,-84,1449724010.9394431
10:0b:a9:0d:c0:f4,-48,1449724010.9394431
08:11:96:ef:0c:b2,-84,1449724010.9394431
a0:88:b4:ba:0e:fc,-83,1449724013.219475
10:0b:a9:0d:c0:f4,-48,1449724013.219475
08:11:96:ef:0c:b2,-84,1449724013.219475
a0:88:b4:ba:0e:fc,-84,1449724015.430701
10:0b:a9:0d:c0:f4,-48,1449724015.430701
08:11:96:ef:0c:b2,-83,1449724015.430701
a0:88:b4:ba:0e:fc,-83,1449724017.6489229
10:0b:a9:0d:c0:f4,-48,1449724017.6489229
08:11:96:ef:0c:b2,-85,1449724017.6489229
a0:88:b4:ba:0e:fc,-84,1449724019.856148
10:0b:a9:0d:c0:f4,-49,1449724019.856148
08:11:96:ef:0c:b2,-84,1449724019.856148
a0:88:b4:ba:0e:fc,-84,1449724022.0837801
10:0b:a9:0d:c0:f4,-48,1449724022.0837801
08:11:96:ef:0c:b2,-84,1449724022.0837801
a0:88:b4:ba:0e:fc,-83,1449724024.2984481
10:0b:a9:0d:c0:f4,-47,1449724024.2984481
08:11:96:ef:0c:b2,-84,1449724024.2984481
a0:88:b4:ba:0e:fc,-83,1449724026.5198259
10:0b:a9:0d:c0:f4,-48,1449724026.5198259
08:11:96:ef:0c:b2,-84,1449724026.5198259
a0:88:b4:ba:0e:fc,-84,1449724028.7495561
10:0b:a9:0d:c0:f4,-48,1449724028.7495561
08:11:96:ef:0c:b2,-84,1449724028.7495561
a0:88:b4:ba:0e:fc,-85,1449724030.9685149
10:0b:a9:0d:c0:f4,-49,1449724030.9685149
08:11:96:ef:0c:b2,-84,1449724030.9685149
a0:88:b4:ba:0e:fc,-84,1449724033.1850669
10:0b:a9:0d:c0:f4,-48,1449724033.1850669
08:11:96:ef:0c:b2,-84,1449724033.1850669
a0:88:b4:ba:0e:fc,-82,1449724035.4431911
10:0b:a9:0d:c0:f4,-47,1449724035.4431911
08:11:96:ef:0c:b2,-83,1449724035.4431911
a0:88:b4:ba:0e:fc,-84,1449724037.6812229
10:0b:a9:0d:c0:f4,-48,1449724037.6812229
08:11:96:ef:0c:b2,-83,1449724037.6812229
a0:88:b4:ba:0e:fc,-82,1449724039.9168301
10:0b:a9:0d:c0:f4,-48,1449724039.9168301
08:11:96:ef:0c:b2,-84,1449724039.9168301
a0:88:b4:ba:0e:fc,-84,1449724042.145411
10:0b:a9:0d:c0:f4,-47,1449724042.145411
08:11:96:ef:0c:b2,-85,1449724042.145411
a0:88:b4:ba:0e:fc,-83,1449724044.3655269
10:0b:a9:0d:c0:f4,-48,1449724044.3655269
08:11:96:ef:0c:b2,-84,1449724044.3655269
a0:88:b4:ba:0e:fc,-82,1449724046.5835049
10:0b:a9:0d:c0:f4,-49,1449724046.5835049
08:11:96:ef:0c:b2,-84,1449724046.5835049
a0:88:b4:ba:0e:fc,-84,1449724048.797822
10:0b:a9:0d:c0:f4,-49,1449724048.797822
08:11:96:ef:0c:b2,-83,1449724048.797822
a0:88:b4:ba:0e:fc,-83,1449724052.3534961
10:0b:a9:0d:c0:f4,-47,1449724052.3534961
08:11:96:ef:0c:b2,-83,1449724052.3534961
a0:88:b4:ba:0e:fc,-82,1449724054.9668281
10:0b:a9:0d:c0:f4,-48,1449724054.9668281
08:11:96:ef:0c:b2,-84,1449724054.9668281
a0:88:b4:ba:0e:fc,-85,1449724057.187664
10:0b:a9:0d:c0:f4,-48,1449724057.187664
08:11:96:ef:0c:b2,-86,1449724057.187664
a0:88:b4:ba:0e:fc,-83,1449724059.406409
10:0b:a9:0d:c0:f4,-48,1449724059.406409
08:11:96:ef:0c:b2,-83,1449724059.406409
a0:88:b4:ba:0e:fc,-83,1449724061.6297619
10:0b:a9:0d:c0:f4,-46,1449724061.6297619
08:11:96:ef:0c:b2,-84,1449724061.6297619
a0:88:b4:ba:0e:fc,-82,1449724063.879492
10:0b:a9:0d:c0:f4,-48,1449724063.879492
08:11:96:ef:0c:b2,-83,1449724063.879492
a0:88:b4:ba:0e:fc,-84,1449724066.081392
10:0b:a9:0d:c0:f4,-48,1449724066.081392
08:11:96:ef:0c:b2,-84,1449724066.081392
a0:88:b4:ba:0e:fc,-84,1449724068.308358
10:0b:a9:0d:c0:f4,-48,1449724068.308358
08:11:96:ef:0c:b2,-84,1449724068.308358
a0:88:b4:ba:0e:fc,-84,1449724070.523237
10:0b:a9:0d:c0:f4,-48,1449724070.523237
08:11:96:ef:0c:b2,-84,1449724070.523237
a0:88:b4:ba:0e:fc,-82,1449724072.806864
10:0b:a9:0d:c0:f4,-49,1449724072.806864
08:11:96:ef:0c:b2,-84,1449724072.806864
a0:88:b4:ba:0e:fc,-82,1449724075.019604
10:0b:a9:0d:c0:f4,-48,1449724075.019604
08:11:96:ef:0c:b2,-84,1449724075.019604
a0:88:b4:ba:0e:fc,-82,1449724077.253839
10:0b:a9:0d:c0:f4,-49,1449724077.253839
08:11:96:ef:0c:b2,-84,1449724077.253839
a0:88:b4:ba:0e:fc,-83,1449724079.475374
10:0b:a9:0d:c0:f4,-49,1449724079.475374
08:11:96:ef:0c:b2,-83,1449724079.475374
a0:88:b4:ba:0e:fc,-83,1449724081.6863551
10:0b:a9:0d:c0:f4,-48,1449724081.6863551
08:11:96:ef:0c:b2,-84,1449724081.6863551
a0:88:b4:ba:0e:fc,-84,1449724084.632174
10:0b:a9:0d:c0:f4,-48,1449724084.632174
08:11:96:ef:0c:b2,-83,1449724084.632174
a0:88:b4:ba:0e:fc,-85,1449724086.8594551
10:0b:a9:0d:c0:f4,-48,1449724086.8594551
08:11:96:ef:0c:b2,-84,1449724086.8594551
a0:88:b4:ba:0e:fc,-83,1449724089.07447
10:0b:a9:0d:c0:f4,-48,1449724089.07447
08:11:96:ef:0c:b2,-84,1449724089.07447
a0:88:b4:ba:0e:fc,-83,1449724091.307884
10:0b:a9:0d:c0:f4,-47,1449724091.307884
08:11:96:ef:0c:b2,-83,1449724091.307884
a0:88:b4:ba:0e:fc,-83,1449724093.521667
10:0b:a9:0d:c0:f4,-48,1449724093.521667
08:11:96:ef:0c:b2,-84,1449724093.521667
a0:88:b4:ba:0e:fc,-83,1449724095.76109
10:0b:a9:0d:c0:f4,-48,1449724095.76109
08:11:96:ef:0c:b2,-84,1449724095.76109
a0:88:b4:ba:0e:fc,-82,1449724097.9980531
10:0b:a9:0d:c0:f4,-48,1449724097.9980531
08:11:96:ef:0c:b2,-84,1449724097.9980531
a0:88:b4:ba:0e:fc,-84,1449724100.1944931
10:0b:a9:0d:c0:f4,-48,1449724100.1944931
08:11:96:ef:0c:b2,-83,1449724100.1944931
a0:88:b4:ba:0e:fc,-82,1449724102.4091909
10:0b:a9:0d:c0:f4,-48,1449724102.4091909
08:11:96:ef:0c:b2,-84,1449724102.4091909
a0:88:b4:ba:0e:fc,-83,1449724104.6284609
10:0b:a9:0d:c0:f4,-48,1449724104.6284609
08:11:96:ef:0c:b2,-84,1449724104.6284609
a0:88:b4:ba:0e:fc,-82,1449724106.845736
10:0b:a9:0d:c0:f4,-48,1449724106.845736
08:11:96:ef:0c:b2,-84,1449724106.845736
a0:88:b4:ba:0e:fc,-83,1449724109.0632441
10:0b:a9:0d:c0:f4,-48,1449724109.0632441
08:11:96:ef:0c:b2,-85,1449724109.0632441
a0:88:b4:ba:0e:fc,-84,1449724111.285521
10:0b:a9:0d:c0:f4,-48,1449724111.285521
08:11:96:ef:0c:b2,-84,1449724111.285521
a0:88:b4:ba:0e:fc,-83,1449724113.527971
10:0b:a9:0d:c0:f4,-48,1449724113.527971
08:11:96:ef:0c:b2,-83,1449724113.527971
a0:88:b4:ba:0e:fc,-82,1449724115.741672
10:0b:a9:0d:c0:f4,-48,1449724115.741672
08:11:96:ef:0c:b2,-84,1449724115.741672
a0:88:b4:ba:0e:fc,-83,1449724117.9419539
10:0b:a9:0d:c0:f4,-49,1449724117.9419539
08:11:96:ef:0c:b2,-83,1449724117.9419539
a0:88:b4:ba:0e:fc,-83,1449724120.15904
10:0b:a9:0d:c0:f4,-48,1449724120.15904
08:11:96:ef:0c:b2,-83,1449724120.15904
a0:88:b4:ba:0e:fc,-84,1449724122.3995769
10:0b:a9:0d:c0:f4,-47,1449724122.3995769
08:11:96:ef:0c:b2,-83,1449724122.3995769
a0:88:b4:ba:0e:fc,-84,1449724124.670557
10:0b:a9:0d:c0:f4,-47,1449724124.670557
08:11:96:ef:0c:b2,-84,1449724124.670557
a0:88:b4:ba:0e:fc,-84,1449724127.6521311
10:0b:a9:0d:c0:f4,-46,1449724127.6521311
08:11:96:ef:0c:b2,-84,1449724127.6521311
a0:88:b4:ba:0e:fc,-83,1449724129.963237
10:0b:a9:0d:c0:f4,-48,1449724129.963237
08:11:96:ef:0c:b2,-83,1449724129.963237
a0:88:b4:ba:0e:fc,-82,1449724132.190048
10:0b:a9:0d:c0:f4,-48,1449724132.190048
08:11:96:ef:0c:b2,-85,1449724132.190048
a0:88:b4:ba:0e:fc,-84,1449724134.3987429
10:0b:a9:0d:c0:f4,-48,1449724134.3987429
08:11:96:ef:0c:b2,-83,1449724134.3987429
a0:88:b4:ba:0e:fc,-84,1449724136.601819
10:0b:a9:0d:c0:f4,-47,1449724136.601819
08:11:96:ef:0c:b2,-85,1449724136.601819
a0:88:b4:ba:0e:fc,-83,1449724138.811002
10:0b:a9:0d:c0:f4,-48,1449724138.811002
08:11:96:ef:0c:b2,-84,1449724138.811002
a0:88:b4:ba:0e:fc,-83,1449724141.0385261
10:0b:a9:0d:c0:f4,-48,1449724141.0385261
08:11:96:ef:0c:b2,-84,1449724141.0385261
a0:88:b4:ba:0e:fc,-83,1449724143.2536409
10:0b:a9:0d:c0:f4,-48,1449724143.2536409
08:11:96:ef:0c:b2,-83,1449724143.2536409
a0:88:b4:ba:0e:fc,-84,1449724145.4766691
10:0b:a9:0d:c0:f4,-48,1449724145.4766691
08:11:96:ef:0c:b2,-84,1449724145.4766691
a0:88:b4:ba:0e:fc,-84,1449724147.702358
10:0b:a9:0d:c0:f4,-48,1449724147.702358
08:11:96:ef:0c:b2,-84,1449724147.702358
a0:88:b4:ba:0e:fc,-84,1449724149.9124761
10:0b:a9:0d:c0:f4,-48,1449724149.9124761
08:11:96:ef:0c:b2,-83,1449724149.9124761
a0:88:b4:ba:0e:fc,-83,1449724152.1145689
10:0b:a9:0d:c0:f4,-47,1449724152.1145689
08:11:96:ef:0c:b2,-84,1449724152.1145689
a0:88:b4:ba:0e:fc,-83,1449724154.3195789
10:0b:a9:0d:c0:f4,-48,1449724154.3195789
08:11:96:ef:0c:b2,-84,1449724154.3195789
a0:88:b4:ba:0e:fc,-83,1449724156.5263691
10:0b:a9:0d:c0:f4,-48,1449724156.5263691
08:11:96:ef:0c:b2,-84,1449724156.5263691
a0:88:b4:ba:0e:fc,-84,1449724158.728811
10:0b:a9:0d:c0:f4,-48,1449724158.728811
08:11:96:ef:0c:b2,-85,1449724158.728811
a0:88:b4:ba:0e:fc,-83,1449724160.980437
10:0b:a9:0d:c0:f4,-48,1449724160.980437
08:11:96:ef:0c:b2,-84,1449724160.980437
a0:88:b4:ba:0e:fc,-83,1449724163.1977241
10:0b:a9:0d:c0:f4,-47,1449724163.1977241
08:11:96:ef:0c:b2,-83,1449724163.1977241
a0:88:b4:ba:0e:fc,-84,1449724165.4012549
10:0b:a9:0d:c0:f4,-48,1449724165.4012549
08:11:96:ef:0c:b2,-83,1449724165.4012549
a0:88:b4:ba:0e:fc,-83,1449724167.611742
10:0b:a9:0d:c0:f4,-48,1449724167.611742
08:11:96:ef:0c:b2,-83,1449724167.611742
a0:88:b4:ba:0e:fc,-83,1449724169.817385
10:0b:a9:0d:c0:f4,-47,1449724169.817385
08:11:96:ef:0c:b2,-84,1449724169.817385
a0:88:b4:ba:0e:fc,-83,1449724172.027138
10:0b:a9:0d:c0:f4,-48,1449724172.027138
08:11:96:ef:0c:b2,-83,1449724172.027138
a0:88:b4:ba:0e:fc,-84,1449724174.2460451
10:0b:a9:0d:c0:f4,-47,1449724174.2460451
08:11:96:ef:0c:b2,-84,1449724174.2460451
a0:88:b4:ba:0e:fc,-83,1449724176.4581771
10:0b:a9:0d:c0:f4,-47,1449724176.4581771
08:11:96:ef:0c:b2,-83,1449724176.4581771
a0:88:b4:ba:0e:fc,-84,1449724178.658504
10:0b:a9:0d:c0:f4,-48,1449724178.658504
08:11:96:ef:0c:b2,-84,1449724178.658504
a0:88:b4:ba:0e:fc,-83,1449724180.8747909
10:0b:a9:0d:c0:f4,-48,1449724180.8747909
08:11:96:ef:0c:b2,-84,1449724180.8747909
a0:88:b4:ba:0e:fc,-82,1449724183.0831079
10:0b:a9:0d:c0:f4,-46,1449724183.0831079
08:11:96:ef:0c:b2,-84,1449724183.0831079
a0:88:b4:ba:0e:fc,-83,1449724185.2970481
10:0b:a9:0d:c0:f4,-48,1449724185.2970481
08:11:96:ef:0c:b2,-83,1449724185.2970481
a0:88:b4:ba:0e:fc,-82,1449724187.5038381
10:0b:a9:0d:c0:f4,-48,1449724187.5038381
08:11:96:ef:0c:b2,-84,1449724187.5038381
a0:88:b4:ba:0e:fc,-83,1449724189.718544
10:0b:a9:0d:c0:f4,-47,1449724189.718544
08:11:96:ef:0c:b2,-84,1449724189.718544
a0:88:b4:ba:0e:fc,-83,1449724191.9374721
10:0b:a9:0d:c0:f4,-48,1449724191.9374721
08:11:96:ef:0c:b2,-84,1449724191.9374721
a0:88:b4:ba:0e:fc,-84,1449724194.1504841
10:0b:a9:0d:c0:f4,-48,1449724194.1504841
08:11:96:ef:0c:b2,-83,1449724194.1504841
a0:88:b4:ba:0e:fc,-82,1449724196.3482151
10:0b:a9:0d:c0:f4,-48,1449724196.3482151
08:11:96:ef:0c:b2,-84,1449724196.3482151
a0:88:b4:ba:0e:fc,-84,1449724198.5684659
10:0b:a9:0d:c0:f4,-46,1449724198.5684659
08:11:96:ef:0c:b2,-84,1449724198.5684659
a0:88:b4:ba:0e:fc,-83,1449724200.805613
10:0b:a9:0d:c0:f4,-48,1449724200.805613
08:11:96:ef:0c:b2,-84,1449724200.805613
a0:88:b4:ba:0e:fc,-82,1449724203.761718
10:0b:a9:0d:c0:f4,-47,1449724203.761718
08:11:96:ef:0c:b2,-84,1449724203.761718
a0:88:b4:ba:0e:fc,-82,1449724205.977124
10:0b:a9:0d:c0:f4,-48,1449724205.977124
08:11:96:ef:0c:b2,-84,1449724205.977124
a0:88:b4:ba:0e:fc,-82,1449724208.2019069
10:0b:a9:0d:c0:f4,-47,1449724208.2019069
08:11:96:ef:0c:b2,-84,1449724208.2019069
a0:88:b4:ba:0e:fc,-83,1449724210.415972
10:0b:a9:0d:c0:f4,-47,1449724210.415972
08:11:96:ef:0c:b2,-84,1449724210.415972
a0:88:b4:ba:0e:fc,-83,1449724212.6398201
10:0b:a9:0d:c0:f4,-48,1449724212.6398201
08:11:96:ef:0c:b2,-84,1449724212.6398201
a0:88:b4:ba:0e:fc,-83,1449724214.8562651
10:0b:a9:0d:c0:f4,-47,1449724214.8562651
08:11:96:ef:0c:b2,-84,1449724214.8562651
a0:88:b4:ba:0e:fc,-83,1449724217.060895
10:0b:a9:0d:c0:f4,-48,1449724217.060895
08:11:96:ef:0c:b2,-84,1449724217.060895
a0:88:b4:ba:0e:fc,-82,1449724219.273376
10:0b:a9:0d:c0:f4,-48,1449724219.273376
08:11:96:ef:0c:b2,-84,1449724219.273376
a0:88:b4:ba:0e:fc,-82,1449724221.4902649
10:0b:a9:0d:c0:f4,-48,1449724221.4902649
08:11:96:ef:0c:b2,-83,1449724221.4902649
a0:88:b4:ba:0e:fc,-84,1449724223.7035871
10:0b:a9:0d:c0:f4,-48,1449724223.7035871
08:11:96:ef:0c:b2,-84,1449724223.7035871
a0:88:b4:ba:0e:fc,-82,1449724225.9168301
10:0b:a9:0d:c0:f4,-49,1449724225.9168301
08:11:96:ef:0c:b2,-83,1449724225.9168301
a0:88:b4:ba:0e:fc,-83,1449724228.147053
10:0b:a9:0d:c0:f4,-48,1449724228.147053
08:11:96:ef:0c:b2,-85,1449724228.147053
a0:88:b4:ba:0e:fc,-82,1449724230.361999
10:0b:a9:0d:c0:f4,-47,1449724230.361999
08:11:96:ef:0c:b2,-84,1449724230.361999
a0:88:b4:ba:0e:fc,-83,1449724232.564028
10:0b:a9:0d:c0:f4,-48,1449724232.564028
08:11:96:ef:0c:b2,-83,1449724232.564028
a0:88:b4:ba:0e:fc,-83,1449724234.808512
10:0b:a9:0d:c0:f4,-48,1449724234.808512
08:11:96:ef:0c:b2,-83,1449724234.808512
a0:88:b4:ba:0e:fc,-82,1449724237.1255169
10:0b:a9:0d:c0:f4,-47,1449724237.1255169
08:11:96:ef:0c:b2,-83,1449724237.1255169
a0:88:b4:ba:0e:fc,-83,1449724240.0806041
10:0b:a9:0d:c0:f4,-47,1449724240.0806041
08:11:96:ef:0c:b2,-83,1449724240.0806041
a0:88:b4:ba:0e:fc,-83,1449724242.6918869
10:0b:a9:0d:c0:f4,-49,1449724242.6918869
08:11:96:ef:0c:b2,-83,1449724242.6918869
a0:88:b4:ba:0e:fc,-82,1449724244.926043
10:0b:a9:0d:c0:f4,-48,1449724244.926043
08:11:96:ef:0c:b2,-84,1449724244.926043
a0:88:b4:ba:0e:fc,-82,1449724247.1326661
10:0b:a9:0d:c0:f4,-48,1449724247.1326661
08:11:96:ef:0c:b2,-84,1449724247.1326661
a0:88:b4:ba:0e:fc,-83,1449724249.335336
10:0b:a9:0d:c0:f4,-47,1449724249.335336
08:11:96:ef:0c:b2,-84,1449724249.335336
a0:88:b4:ba:0e:fc,-82,1449724251.554229
10:0b:a9:0d:c0:f4,-48,1449724251.554229
08:11:96:ef:0c:b2,-83,1449724251.554229
a0:88:b4:ba:0e:fc,-83,1449724253.7570701
10:0b:a9:0d:c0:f4,-48,1449724253.7570701
08:11:96:ef:0c:b2,-84,1449724253.7570701
a0:88:b4:ba:0e:fc,-82,1449724255.9739029
10:0b:a9:0d:c0:f4,-48,1449724255.9739029
08:11:96:ef:0c:b2,-84,1449724255.9739029
a0:88:b4:ba:0e:fc,-84,1449724258.2065189
10:0b:a9:0d:c0:f4,-48,1449724258.2065189
08:11:96:ef:0c:b2,-84,1449724258.2065189
a0:88:b4:ba:0e:fc,-82,1449724260.4467771
10:0b:a9:0d:c0:f4,-48,1449724260.4467771
08:11:96:ef:0c:b2,-84,1449724260.4467771
a0:88:b4:ba:0e:fc,-84,1449724262.6632609
10:0b:a9:0d:c0:f4,-48,1449724262.6632609
08:11:96:ef:0c:b2,-84,1449724262.6632609
a0:88:b4:ba:0e:fc,-84,1449724264.860141
10:0b:a9:0d:c0:f4,-48,1449724264.860141
08:11:96:ef:0c:b2,-84,1449724264.860141
a0:88:b4:ba:0e:fc,-83,1449724267.076473
10:0b:a9:0d:c0:f4,-48,1449724267.076473
08:11:96:ef:0c:b2,-83,1449724267.076473
a0:88:b4:ba:0e:fc,-84,1449724269.3019979
10:0b:a9:0d:c0:f4,-48,1449724269.3019979
08:11:96:ef:0c:b2,-83,1449724269.3019979
a0:88:b4:ba:0e:fc,-83,1449724271.5031121
10:0b:a9:0d:c0:f4,-47,1449724271.5031121
08:11:96:ef:0c:b2,-84,1449724271.5031121
a0:88:b4:ba:0e:fc,-83,1449724273.7216451
10:0b:a9:0d:c0:f4,-48,1449724273.7216451
08:11:96:ef:0c:b2,-83,1449724273.7216451
a0:88:b4:ba:0e:fc,-82,1449724275.92138
10:0b:a9:0d:c0:f4,-48,1449724275.92138
08:11:96:ef:0c:b2,-84,1449724275.92138
a0:88:b4:ba:0e:fc,-84,1449724278.1333599
10:0b:a9:0d:c0:f4,-48,1449724278.1333599
08:11:96:ef:0c:b2,-83,1449724278.1333599
a0:88:b4:ba:0e:fc,-83,1449724280.348177
10:0b:a9:0d:c0:f4,-48,1449724280.348177
08:11:96:ef:0c:b2,-83,1449724280.348177
a0:88:b4:ba:0e:fc,-83,1449724282.5623269
10:0b:a9:0d:c0:f4,-47,1449724282.5623269
08:11:96:ef:0c:b2,-83,1449724282.5623269
a0:88:b4:ba:0e:fc,-84,1449724284.7723501
10:0b:a9:0d:c0:f4,-49,1449724284.7723501
08:11:96:ef:0c:b2,-85,1449724284.7723501
a0:88:b4:ba:0e:fc,-83,1449724286.9766819
10:0b:a9:0d:c0:f4,-47,1449724286.9766819
08:11:96:ef:0c:b2,-84,1449724286.9766819
a0:88:b4:ba:0e:fc,-82,1449724289.194201
10:0b:a9:0d:c0:f4,-48,1449724289.194201
08:11:96:ef:0c:b2,-83,1449724289.194201
a0:88:b4:ba:0e:fc,-84,1449724291.4069951
10:0b:a9:0d:c0:f4,-48,1449724291.4069951
08:11:96:ef:0c:b2,-83,1449724291.4069951
a0:88:b4:ba:0e:fc,-84,1449724293.619905
10:0b:a9:0d:c0:f4,-48,1449724293.619905
08:11:96:ef:0c:b2,-84,1449724293.619905
a0:88:b4:ba:0e:fc,-81,1449724295.8277421
10:0b:a9:0d:c0:f4,-48,1449724295.8277421
08:11:96:ef:0c:b2,-85,1449724295.8277421
a0:88:b4:ba:0e:fc,-82,1449724298.0391669
10:0b:a9:0d:c0:f4,-48,1449724298.0391669
08:11:96:ef:0c:b2,-85,1449724298.0391669
a0:88:b4:ba:0e:fc,-81,1449724300.2712801
10:0b:a9:0d:c0:f4,-48,1449724300.2712801
08:11:96:ef:0c:b2,-85,1449724300.2712801
a0:88:b4:ba:0e:fc,-82,1449724302.489851
10:0b:a9:0d:c0:f4,-47,1449724302.489851
08:11:96:ef:0c:b2,-84,1449724302.489851
a0:88:b4:ba:0e:fc,-82,1449724304.703177
10:0b:a9:0d:c0:f4,-47,1449724304.703177
08:11:96:ef:0c:b2,-85,1449724304.703177
a0:88:b4:ba:0e:fc,-82,1449724306.942234
10:0b:a9:0d:c0:f4,-48,1449724306.942234
08:11:96:ef:0c:b2,-84,1449724306.942234
a0:88:b4:ba:0e:fc,-83,1449724309.155592
10:0b:a9:0d:c0:f4,-48,1449724309.155592
08:11:96:ef:0c:b2,-84,1449724309.155592
a0:88:b4:ba:0e:fc,-84,1449724311.36497
10:0b:a9:0d:c0:f4,-48,1449724311.36497
08:11:96:ef:0c:b2,-83,1449724311.36497
a0:88:b4:ba:0e:fc,-81,1449724313.5852361
10:0b:a9:0d:c0:f4,-48,1449724313.5852361
08:11:96:ef:0c:b2,-86,1449724313.5852361
a0:88:b4:ba:0e:fc,-83,1449724315.82267
10:0b:a9:0d:c0:f4,-49,1449724315.82267
08:11:96:ef:0c:b2,-83,1449724315.82267
a0:88:b4:ba:0e:fc,-84,1449724318.027858
10:0b:a9:0d:c0:f4,-47,1449724318.027858
08:11:96:ef:0c:b2,-87,1449724318.027858
a0:88:b4:ba:0e:fc,-81,1449724320.956733
10:0b:a9:0d:c0:f4,-47,1449724320.956733
08:11:96:ef:0c:b2,-87,1449724320.956733
a0:88:b4:ba:0e:fc,-83,1449724323.176224
10:0b:a9:0d:c0:f4,-47,1449724323.176224
08:11:96:ef:0c:b2,-90,1449724323.176224
a0:88:b4:ba:0e:fc,-82,1449724325.3859451
10:0b:a9:0d:c0:f4,-48,1449724325.3859451
